,Source,Target,Weight
360,Oske,Ome,3.0
361,Oske,Biflinde,3.0
362,Ome,Biflinde,3.0
363,Har,Ganglere,3.0
364,Said,Ganglere,3.0
365,Said,Har,3.0
366,Har,Sea,3.0
367,Ginungagap,Earth,3.0
369,Surt,Sword,3.0
370,Niflheim,Ginungagap,3.0
371,Muspelheim,Ginungagap,3.0
372,Ymer,Ganglere,3.0
374,Har,Day,3.0
375,Bor,Sons,3.0
376,Elder,Vala,3.0
377,Elder,Prophecy,3.0
378,Edda,Vala,3.0
379,Edda,Prophecy,3.0
380,Edda,Norse,3.0
381,Har,Earth,3.0
382,Midgard,Sons,3.0
383,Elder,Lay,3.0
384,Edda,Lay,3.0
385,Edda,Chapter,3.0
386,Lay,Ganglere,3.0
389,Jotunheim,Name,3.0
390,Muspelheim,Gods,3.0
391,Jotunheim,Gods,3.0
393,Vala,Mimer,3.0
394,Prophecy,Odin,3.0
395,Odin,Mead,3.0
396,Mimer,Heaven,3.0
397,Sleipner,Odin,3.0
401,Himinbjorg,Heaven,3.0
402,Surt,Fire,3.0
403,Har,Heaven,3.0
404,Ganglere,Asas,3.0
405,Grim,Name,3.0
406,Grimner,Jalk,3.0
407,Sidhot,Sidskeg,3.0
409,Njord,Skade,3.0
410,Noatun,Footnote,3.0
411,Noatun,Son,3.0
412,Thjasse,Skade,3.0
413,Thjasse,Father,3.0
414,Skade,Gods,3.0
415,Frey,Asas,3.0
417,Tyr,Asas,3.0
418,Ragnarok,Ganglere,3.0
419,Vidar,Thor,3.0
420,Thor,Vale,3.0
421,Forsete,Loke,3.0
423,Loke,Wolf,3.0
424,Frigg,Freyja,3.0
425,Freyja,Name,3.0
428,Thor,Wife,3.0
429,Frey,Sword,3.0
430,Frey,Journey,3.0
431,Frey,Night,3.0
432,Ganglere,Odin,3.0
434,Har,Valhal,3.0
435,Odin,Peace,3.0
436,Ygdrasil,Asas,3.0
438,Brage,Chapter,3.0
439,Brage,Odin,3.0
442,Loke,Oath,3.0
443,Frey,Thor,3.0
445,Thor,Eyes,3.0
447,Thor,Place,3.0
450,Thor,Way,3.0
452,Skrymer,Thor,3.0
454,Thor,Time,3.0
456,Loke,Man,3.0
460,Thor,Hand,3.0
462,Thor,Hands,3.0
464,Midgard,Thor,3.0
467,Thor,Serpent,3.0
468,Thor,Feet,3.0
469,Thor,Sea,3.0
472,Frigg,Asas,3.0
474,Hermod,Odin,3.0
477,Hermod,Balder,3.0
478,Balder,Name,3.0
479,Thor,Dwarf,3.0
480,Frey,Heimdal,3.0
481,Heimdal,Freyja,3.0
482,Heimdal,Odin,3.0
483,Freyja,Draupner,3.0
484,Odin,Gold,3.0
485,Hel,Hermod,3.0
486,Hel,Horse,3.0
487,Thok,Balder,3.0
488,Hel,Death,3.0
489,Balder,Death,3.0
490,Loke,Hel,3.0
492,Loke,Fire,3.0
495,Loke,Brother,3.0
496,Vale,Narfe,3.0
497,Loke,Earth,3.0
498,Mimer,Ygdrasil,3.0
499,Mimer,Things,3.0
500,Vidar,Wolf,3.0
502,Loke,Æger,3.0
503,Thor,Njord,3.0
504,Thor,Tyr,3.0
505,Thor,Vidar,3.0
506,Thor,Uller,3.0
507,Njord,Vidar,3.0
508,Frey,Vidar,3.0
509,Tyr,Vidar,3.0
510,Heimdal,Vidar,3.0
511,Heimdal,Forsete,3.0
512,Honer,Loke,3.0
513,Freyja,Gerd,3.0
514,Æger,Things,3.0
515,Brage,Æger,3.0
516,Brage,Apples,3.0
517,Brage,Loke,3.0
518,Loke,Hands,3.0
519,Idun,Asgard,3.0
520,Thjasse,Eagle,3.0
521,Thjasse,Home,3.0
522,Thjasse,Asas,3.0
523,Asgard,Skade,3.0
524,Odin,Bauge,3.0
526,Bolverk,Men,3.0
530,Odin,Tyr,3.0
531,Troy,Sons,3.0
532,Æger,Thor,3.0
533,Æger,Odin,3.0
534,Jotunheim,Hrungner,3.0
535,Hrungner,Air,3.0
537,Asgard,Freyja,3.0
539,Hrungner,Giants,3.0
543,Hrungner,Hammer,3.0
544,Thor,Thrudvang,3.0
545,Loke,Geirrod,3.0
546,Geirrod,Loke,3.0
547,Thor,River,3.0
548,Gjalp,Greip,3.0
549,Greip,Geirrod,3.0
552,Odin,Earth,3.0
554,Loke,Sif,3.0
556,Æger,Sea,3.0
557,Sif,Loke,3.0
558,Loke,Hair,3.0
559,Loke,Head,3.0
560,Brok,Loke,3.0
563,Loke,Gold,3.0
565,Hreidmar,Fafner,3.0
566,Regin,Brother,3.0
569,Fafner,Sword,3.0
570,Sigurd,Sigmund,3.0
571,Sigurd,Daughter,3.0
572,Sigurd,Regin,3.0
573,Sigurd,Heart,3.0
574,Grane,Sigurd,3.0
575,Hild,Name,3.0
576,Brynhild,Wife,3.0
577,Sigurd,Wife,3.0
578,Sigurd,Children,3.0
579,Gjuke,Hogne,3.0
580,Hogne,Gudrun,3.0
581,Hogne,Gjuke,3.0
582,Hogne,Daughter,3.0
583,Gudrun,Gunnar,3.0
584,Gjuke,Daughter,3.0
585,Sigurd,Hogne,3.0
586,Gunnar,Atle,3.0
587,Hogne,Atle,3.0
588,Hogne,Son,3.0
589,Sigurd,Budle,3.0
590,Gjuke,Brynhild,3.0
593,Gunnar,Brynhild,3.0
594,Gudrun,Brynhild,3.0
595,Gudrun,Stream,3.0
596,Brynhild,Hogne,3.0
597,Guthorm,Sword,3.0
598,Hogne,Gold,3.0
599,Atle,Gunnar,3.0
600,Atle,Hogne,3.0
601,Sorle,Erp,3.0
603,Jormunrek,Feet,3.0
604,Sorle,Hands,3.0
605,Hamder,Erp,3.0
606,Erp,Jormunrek,3.0
607,Frode,King,3.0
609,Svithjod,Land,3.0
610,Frode,Hands,3.0
611,Wake,Frode,3.0
612,Yrsa,Brother,3.0
613,Rolf,Adils,3.0
614,Krake,Adils,3.0
616,Adils,Rolf,3.0
617,Adils,Krake,3.0
618,Adils,King,3.0
620,Adils,Fire,3.0
622,Fyrisvold,King,3.0
623,Fyrisvold,Name,3.0
628,Romulus,Roman,3.0
631,Greeks,Æneas,3.0
632,Virgil,Odin,3.0
633,Pompey,Mithridates,3.0
635,Odin,Mithridates,3.0
638,Sweden,Norway,3.0
639,Sweden,People,3.0
640,Heimskringla,Odin,3.0
641,Asia,Europe,3.0
645,Great,Part,3.0
646,Sweden,Footnote,3.0
647,Asaland,Odin,3.0
648,Frey,Asaland,3.0
649,Asaland,Man,3.0
651,Frey,Footnote,3.0
652,Mythology,Footnote,3.0
653,Elder,Odin,3.0
654,Great,Odin,3.0
655,Turkland,Odin,3.0
660,Sweden,Odin,3.0
661,Gylfe,Strength,3.0
662,Grimner,Elder,3.0
663,Grimner,Edda,3.0
664,Grimner,Odin,3.0
667,Yngve,Name,3.0
668,Frey,Edda,3.0
669,Loge,Kare,3.0
670,Kare,Name,3.0
671,Kare,Froste,3.0
675,Urd,Mythology,3.0
676,Lay,Elder,3.0
677,Lay,Edda,3.0
678,Norns,Shakspeare,3.0
679,Sisters,Witches,3.0
680,Sisters,Shakspeare,3.0
681,Sisters,Norns,3.0
688,Witches,Act,3.0
689,Norns,Witches,3.0
690,Shakspeare,Witches,3.0
694,Forsete,Abode,3.0
696,Thor,God,3.0
698,Nordischen,Von,3.0
699,Christmas,Man,3.0
700,God,Earth,2.0
701,God,Things,2.0
704,God,Sons,2.0
705,God,Name,2.0
706,God,Man,2.0
711,Sea,Part,2.0
715,Saturn,God,2.0
717,Crete,Men,2.0
718,Crete,People,2.0
719,Nile,Country,2.0
726,Jupiter,Men,2.0
727,Jupiter,Father,2.0
728,Jupiter,Crete,2.0
729,Jupiter,Earth,2.0
730,Cerberos,Greeks,2.0
732,Cerberos,Earth,2.0
733,Cerberos,Saturn,2.0
734,Saturn,Jupiter,2.0
735,Saturn,Son,2.0
737,Herikon,Priamos,2.0
741,Priamos,Sons,2.0
742,Priamos,Hektor,2.0
743,Priamos,Men,2.0
744,Priamos,World,2.0
745,Hektor,Men,2.0
746,Greeks,Strength,2.0
752,Sif,Women,2.0
753,Sif,Gold,2.0
754,Sif,Son,2.0
756,Frigg,Wife,2.0
759,Saxland,Odin,2.0
760,Saxland,Country,2.0
762,Odin,King,2.0
765,Saxland,Father,2.0
770,Balder,Land,2.0
771,Balder,Son,2.0
776,Skjold,Land,2.0
777,Svithjod,King,2.0
779,Sweden,Land,2.0
781,Gylfe,Sweden,2.0
782,Gefjun,North,2.0
784,Jotunheim,Sons,2.0
786,Gefjun,Seeland,2.0
793,Lake,Seeland,2.0
795,Lake,Brage,2.0
796,Seeland,Gefjun,2.0
797,Seeland,Drew,2.0
798,Seeland,Gylfe,2.0
799,Seeland,Denmark,2.0
800,Seeland,Increase,2.0
801,Brage,Gefjun,2.0
802,Gefjun,Drew,2.0
805,Drew,Gylfe,2.0
806,Drew,Land,2.0
807,Drew,Denmark,2.0
808,Drew,Increase,2.0
811,Gylfe,Land,2.0
812,Gylfe,Increase,2.0
815,Gylfe,Eyes,2.0
821,Valhal,Gold,2.0
825,Ganglere,Gods,2.0
827,Herjan,Fjolner,2.0
828,Hnikar,Ome,2.0
829,Hnikar,Biflinde,2.0
830,Hnikud,Oske,2.0
831,Hnikud,Ome,2.0
832,Hnikud,Biflinde,2.0
833,Fjolner,Oske,2.0
834,Fjolner,Ome,2.0
835,Fjolner,Biflinde,2.0
836,Ome,Jalk,2.0
837,Biflinde,Jalk,2.0
838,Biflinde,Ganglere,2.0
839,Jalk,Ganglere,2.0
840,Har,Things,2.0
842,Hel,Heaven,2.0
844,Har,World,2.0
846,Har,Time,2.0
847,Har,Morning,2.0
848,Ginungagap,Jafnhar,2.0
849,Ginungagap,Niflheim,2.0
850,Jafnhar,Earth,2.0
858,Thride,Muspelheim,2.0
859,Prophecy,Sun,2.0
860,Surt,Sun,2.0
861,Hel,Men,2.0
862,Said,Place,2.0
863,Ginungagap,North,2.0
867,Ginungagap,Muspelheim,2.0
868,Thride,Things,2.0
872,Prophecy,Vala,2.0
874,Ymer,Sons,2.0
876,Ymer,Dwell,2.0
881,Thereupon,Ganglere,2.0
882,Thereupon,Har,2.0
883,Bor,Woman,2.0
884,Bor,Name,2.0
886,Bor,Daughter,2.0
889,Bor,Odin,2.0
891,Har,Sons,2.0
892,Har,Bor,2.0
893,Har,Ymer,2.0
898,Ymer,Earth,2.0
903,Vala,Hall,2.0
910,Elder,Chapter,2.0
911,Elder,Ganglere,2.0
912,Grimner,Ganglere,2.0
913,Lay,Chapter,2.0
921,Troy,Gods,2.0
922,Troy,Race,2.0
923,Asgard,World,2.0
925,Odin,Alfather,2.0
926,Odin,Father,2.0
927,Jord,Earth,2.0
928,Jord,Daughter,2.0
929,Jord,Wife,2.0
930,Narfe,Jotunheim,2.0
933,Day,Earth,2.0
934,Har,Man,2.0
945,Jotunheim,Dwarfs,2.0
949,Vale,Dwell,2.0
956,Har,Ash,2.0
957,Ygdrasil,Ganglere,2.0
958,Said,Jafnhar,2.0
959,Ginungagap,Hvergelmer,2.0
960,Niflheim,Nidhug,2.0
965,Vala,Odin,2.0
966,Odin,Morning,2.0
969,Mimer,Mead,2.0
971,Mimer,Morning,2.0
976,Urd,Day,2.0
977,Sleipner,Glad,2.0
978,Sleipner,Gyller,2.0
979,Glad,Gyller,2.0
980,Glad,Gler,2.0
981,Glad,Skeidbrimer,2.0
982,Glad,Siner,2.0
983,Glad,Gisl,2.0
984,Glad,Falhofner,2.0
985,Gyller,Gler,2.0
986,Gyller,Skeidbrimer,2.0
987,Gyller,Siner,2.0
988,Gyller,Gisl,2.0
989,Gyller,Falhofner,2.0
990,Gler,Skeidbrimer,2.0
991,Gler,Siner,2.0
992,Gler,Gisl,2.0
993,Gler,Falhofner,2.0
994,Skeidbrimer,Siner,2.0
995,Skeidbrimer,Gisl,2.0
996,Skeidbrimer,Falhofner,2.0
997,Siner,Gisl,2.0
998,Siner,Falhofner,2.0
999,Gisl,Falhofner,2.0
1000,Balder,Horse,2.0
1003,Urd,Men,2.0
1004,Nidhug,Ash,2.0
1006,Nidhug,Ygdrasil,2.0
1015,Vala,Name,2.0
1018,Har,Asas,2.0
1021,Frigg,Men,2.0
1022,Alfather,Father,2.0
1023,Alfather,Gods,2.0
1024,Grim,Herjan,2.0
1025,Grim,Thride,2.0
1026,Grim,Thud,2.0
1027,Grim,Helblinde,2.0
1028,Grim,Har,2.0
1029,Grim,Sad,2.0
1030,Herjan,Thride,2.0
1031,Herjan,Thud,2.0
1032,Herjan,Helblinde,2.0
1033,Herjan,Har,2.0
1034,Herjan,Sad,2.0
1035,Herjan,Svipal,2.0
1036,Herjan,Herteit,2.0
1037,Thride,Thud,2.0
1038,Thride,Helblinde,2.0
1039,Thride,Sad,2.0
1040,Thride,Svipal,2.0
1041,Thride,Herteit,2.0
1042,Thride,Hnikar,2.0
1043,Thride,Bileyg,2.0
1044,Thride,Baleyg,2.0
1045,Thride,Bolverk,2.0
1046,Thride,Fjolner,2.0
1047,Thud,Helblinde,2.0
1048,Thud,Har,2.0
1049,Thud,Sad,2.0
1050,Thud,Svipal,2.0
1051,Thud,Herteit,2.0
1052,Thud,Hnikar,2.0
1053,Thud,Bileyg,2.0
1054,Thud,Baleyg,2.0
1055,Thud,Bolverk,2.0
1056,Thud,Fjolner,2.0
1057,Helblinde,Har,2.0
1058,Helblinde,Sad,2.0
1059,Helblinde,Svipal,2.0
1060,Helblinde,Herteit,2.0
1061,Helblinde,Hnikar,2.0
1062,Helblinde,Bileyg,2.0
1063,Helblinde,Baleyg,2.0
1064,Helblinde,Bolverk,2.0
1065,Helblinde,Fjolner,2.0
1066,Helblinde,Grimner,2.0
1067,Helblinde,Glapsvid,2.0
1068,Har,Sad,2.0
1069,Har,Svipal,2.0
1070,Har,Herteit,2.0
1071,Har,Hnikar,2.0
1072,Har,Bileyg,2.0
1073,Har,Baleyg,2.0
1074,Har,Bolverk,2.0
1075,Har,Fjolner,2.0
1076,Har,Grimner,2.0
1077,Har,Glapsvid,2.0
1078,Har,Fjolsvid,2.0
1079,Sad,Svipal,2.0
1080,Sad,Herteit,2.0
1081,Sad,Hnikar,2.0
1082,Sad,Bileyg,2.0
1083,Sad,Baleyg,2.0
1084,Sad,Bolverk,2.0
1085,Sad,Fjolner,2.0
1086,Sad,Grimner,2.0
1087,Sad,Glapsvid,2.0
1088,Sad,Fjolsvid,2.0
1089,Sad,Sidhot,2.0
1090,Svipal,Herteit,2.0
1091,Svipal,Hnikar,2.0
1092,Svipal,Bileyg,2.0
1093,Svipal,Baleyg,2.0
1094,Svipal,Bolverk,2.0
1095,Svipal,Fjolner,2.0
1096,Svipal,Grimner,2.0
1097,Svipal,Glapsvid,2.0
1098,Svipal,Fjolsvid,2.0
1099,Svipal,Sidhot,2.0
1100,Svipal,Sidskeg,2.0
1101,Svipal,Sigfather,2.0
1102,Herteit,Hnikar,2.0
1103,Herteit,Bileyg,2.0
1104,Herteit,Baleyg,2.0
1105,Herteit,Bolverk,2.0
1106,Herteit,Fjolner,2.0
1107,Herteit,Grimner,2.0
1108,Herteit,Glapsvid,2.0
1109,Herteit,Fjolsvid,2.0
1110,Herteit,Sidhot,2.0
1111,Herteit,Sidskeg,2.0
1112,Herteit,Sigfather,2.0
1113,Herteit,Hnikud,2.0
1114,Herteit,Alfather,2.0
1115,Hnikar,Bileyg,2.0
1116,Hnikar,Baleyg,2.0
1117,Hnikar,Bolverk,2.0
1118,Hnikar,Grimner,2.0
1119,Hnikar,Glapsvid,2.0
1120,Hnikar,Fjolsvid,2.0
1121,Hnikar,Sidhot,2.0
1122,Hnikar,Sidskeg,2.0
1123,Hnikar,Sigfather,2.0
1124,Hnikar,Alfather,2.0
1125,Hnikar,Atrid,2.0
1126,Bileyg,Baleyg,2.0
1127,Bileyg,Bolverk,2.0
1128,Bileyg,Fjolner,2.0
1129,Bileyg,Grimner,2.0
1130,Bileyg,Glapsvid,2.0
1131,Bileyg,Fjolsvid,2.0
1132,Bileyg,Sidhot,2.0
1133,Bileyg,Sidskeg,2.0
1134,Bileyg,Sigfather,2.0
1135,Bileyg,Hnikud,2.0
1136,Bileyg,Alfather,2.0
1137,Bileyg,Atrid,2.0
1138,Bileyg,Farmatyr,2.0
1139,Baleyg,Bolverk,2.0
1140,Baleyg,Fjolner,2.0
1141,Baleyg,Grimner,2.0
1142,Baleyg,Glapsvid,2.0
1143,Baleyg,Fjolsvid,2.0
1144,Baleyg,Sidhot,2.0
1145,Baleyg,Sidskeg,2.0
1146,Baleyg,Sigfather,2.0
1147,Baleyg,Hnikud,2.0
1148,Baleyg,Alfather,2.0
1149,Baleyg,Atrid,2.0
1150,Baleyg,Farmatyr,2.0
1151,Bolverk,Fjolner,2.0
1152,Bolverk,Grimner,2.0
1153,Bolverk,Glapsvid,2.0
1154,Bolverk,Fjolsvid,2.0
1155,Bolverk,Sidhot,2.0
1156,Bolverk,Sidskeg,2.0
1157,Bolverk,Sigfather,2.0
1158,Bolverk,Hnikud,2.0
1159,Bolverk,Alfather,2.0
1160,Bolverk,Atrid,2.0
1161,Bolverk,Farmatyr,2.0
1162,Fjolner,Grimner,2.0
1163,Fjolner,Glapsvid,2.0
1164,Fjolner,Fjolsvid,2.0
1165,Fjolner,Sidhot,2.0
1166,Fjolner,Sidskeg,2.0
1167,Fjolner,Sigfather,2.0
1168,Fjolner,Hnikud,2.0
1169,Fjolner,Alfather,2.0
1170,Fjolner,Atrid,2.0
1171,Fjolner,Farmatyr,2.0
1172,Grimner,Glapsvid,2.0
1173,Grimner,Fjolsvid,2.0
1174,Grimner,Sidhot,2.0
1175,Grimner,Sidskeg,2.0
1176,Grimner,Sigfather,2.0
1177,Grimner,Hnikud,2.0
1178,Grimner,Alfather,2.0
1179,Grimner,Atrid,2.0
1180,Grimner,Farmatyr,2.0
1182,Glapsvid,Fjolsvid,2.0
1183,Glapsvid,Sidhot,2.0
1184,Glapsvid,Sidskeg,2.0
1185,Glapsvid,Sigfather,2.0
1186,Glapsvid,Hnikud,2.0
1187,Glapsvid,Alfather,2.0
1188,Glapsvid,Atrid,2.0
1189,Glapsvid,Farmatyr,2.0
1190,Fjolsvid,Sidhot,2.0
1191,Fjolsvid,Sidskeg,2.0
1192,Fjolsvid,Sigfather,2.0
1193,Fjolsvid,Hnikud,2.0
1194,Fjolsvid,Alfather,2.0
1195,Fjolsvid,Atrid,2.0
1196,Fjolsvid,Farmatyr,2.0
1197,Sidhot,Sigfather,2.0
1198,Sidhot,Hnikud,2.0
1199,Sidhot,Alfather,2.0
1200,Sidhot,Atrid,2.0
1201,Sidhot,Farmatyr,2.0
1202,Sidhot,Jalk,2.0
1203,Sidskeg,Sigfather,2.0
1204,Sidskeg,Hnikud,2.0
1205,Sidskeg,Alfather,2.0
1206,Sidskeg,Atrid,2.0
1207,Sidskeg,Farmatyr,2.0
1208,Sidskeg,Jalk,2.0
1209,Sigfather,Hnikud,2.0
1210,Sigfather,Alfather,2.0
1211,Sigfather,Atrid,2.0
1212,Sigfather,Farmatyr,2.0
1213,Hnikud,Alfather,2.0
1214,Hnikud,Atrid,2.0
1215,Hnikud,Farmatyr,2.0
1216,Atrid,Farmatyr,2.0
1217,Oske,Jafnhar,2.0
1218,Oske,Gondler,2.0
1219,Oske,Harbard,2.0
1220,Oske,Svidur,2.0
1221,Ome,Jafnhar,2.0
1222,Ome,Gondler,2.0
1223,Ome,Harbard,2.0
1224,Ome,Svidur,2.0
1225,Jafnhar,Biflinde,2.0
1226,Jafnhar,Gondler,2.0
1227,Jafnhar,Harbard,2.0
1228,Jafnhar,Svidur,2.0
1229,Biflinde,Gondler,2.0
1230,Biflinde,Harbard,2.0
1231,Biflinde,Svidur,2.0
1232,Gondler,Harbard,2.0
1233,Gondler,Svidur,2.0
1234,Harbard,Svidur,2.0
1237,Jalk,Thund,2.0
1238,Jalk,Names,2.0
1242,Thund,Names,2.0
1246,Har,Thor,2.0
1248,Thrudvang,Hall,2.0
1259,Thereupon,Asas,2.0
1260,Thereupon,Odin,2.0
1261,Balder,Hall,2.0
1262,Honer,Gods,2.0
1263,Njord,Father,2.0
1264,Skade,Father,2.0
1271,Thjasse,Gods,2.0
1272,Skade,Njord,2.0
1273,Skade,Noatun,2.0
1274,Njord,Name,2.0
1275,Noatun,Name,2.0
1276,Noatun,Frey,2.0
1277,Frey,Daughter,2.0
1278,Freyja,Frey,2.0
1283,Freyja,Day,2.0
1293,Brage,Name,2.0
1294,Idun,Gods,2.0
1297,Himinbjorg,Gods,2.0
1298,Heimdal,Himinbjorg,2.0
1301,Heimdal,Gods,2.0
1303,Vale,Uller,2.0
1304,Odin,Uller,2.0
1311,Loke,Men,2.0
1312,Narfe,Loke,2.0
1313,Narfe,Children,2.0
1314,Loke,Children,2.0
1322,Frey,Dwarfs,2.0
1325,Odin,Asynjes,2.0
1326,Odin,Ganglere,2.0
1327,Odin,Har,2.0
1329,Freyja,Man,2.0
1336,Freyja,Gold,2.0
1339,Frigg,Way,2.0
1344,Valhal,Lay,2.0
1345,Skogul,Hild,2.0
1346,Skuld,Mother,2.0
1347,Jord,Mother,2.0
1348,Thor,Mother,2.0
1350,Thor,Chapter,2.0
1352,Vale,Gerd,2.0
1353,Gerd,Frey,2.0
1356,Skirner,Journey,2.0
1359,Frey,Ganglere,2.0
1361,Frey,Hand,2.0
1362,Odin,Valhal,2.0
1381,Grimner,Time,2.0
1382,Skidbladner,Asas,2.0
1383,Odin,Brage,2.0
1388,Freyja,Sun,2.0
1389,Loke,Night,2.0
1392,Freyja,Jotunheim,2.0
1393,Freyja,Air,2.0
1394,Loke,Way,2.0
1396,Thor,Ganglere,2.0
1401,Thor,Children,2.0
1402,Thor,Daughter,2.0
1403,Thjalfe,Name,2.0
1404,Thjalfe,Thor,2.0
1407,Thor,Morning,2.0
1409,Loke,Thjalfe,2.0
1416,Mjolner,Foot,2.0
1417,Mjolner,Head,2.0
1418,Skrymer,Hammer,2.0
1434,Thor,Woman,2.0
1445,Thor,Har,2.0
1452,Hymer,Serpent,2.0
1454,Thor,Footnote,2.0
1455,Thor,Edda,2.0
1456,Ymer,Edda,2.0
1457,Ymer,Chapter,2.0
1458,Edda,Hymer,2.0
1459,Edda,Death,2.0
1460,Edda,Balder,2.0
1461,Hymer,Asas,2.0
1463,Frigg,Oath,2.0
1464,Balder,Woman,2.0
1468,Balder,Loke,2.0
1469,Hel,Home,2.0
1470,Balder,Asgard,2.0
1471,Balder,Odin,2.0
1472,Asgard,Hermod,2.0
1474,Hermod,Asas,2.0
1479,Mjolner,Thor,2.0
1481,Odin,Ring,2.0
1482,Odin,Night,2.0
1489,Hermod,Hel,2.0
1490,Hermod,Hall,2.0
1491,Hel,Asas,2.0
1495,Hel,Thok,2.0
1496,Thok,Loke,2.0
1499,Loke,Sea,2.0
1500,Loke,Vale,2.0
1501,Loke,Narfe,2.0
1504,Vale,Wolf,2.0
1505,Vale,Brother,2.0
1510,Narfe,Asas,2.0
1512,Skade,Serpent,2.0
1514,Ragnarok,Chapter,2.0
1515,Ragnarok,Har,2.0
1516,Brothers,Sisters,2.0
1517,Brothers,Children,2.0
1518,Brothers,Hard,2.0
1519,Brothers,World,2.0
1520,Sisters,Children,2.0
1521,Sisters,Hard,2.0
1522,Sisters,World,2.0
1526,Hard,World,2.0
1540,Odin,Ash,2.0
1541,Odin,Ygdrasil,2.0
1546,Tyr,Thor,2.0
1547,Thor,Earth,2.0
1548,Odin,Death,2.0
1549,Vidar,Foot,2.0
1551,Prophecy,Head,2.0
1553,Surt,Vidar,2.0
1554,Surt,Way,2.0
1555,Midgard,Serpent,2.0
1556,Midgard,Earth,2.0
1557,Edda,Name,2.0
1558,Surt,God,2.0
1559,Vidar,Fire,2.0
1560,Vale,Fire,2.0
1562,Magne,Mjolner,2.0
1563,Vidar,Gods,2.0
1564,Vale,Gods,2.0
1566,Surt,Magne,2.0
1577,Æger,Hler,2.0
1581,Hler,Journey,2.0
1582,Hler,Asgard,2.0
1583,Thor,Heimdal,2.0
1584,Thor,Forsete,2.0
1585,Njord,Heimdal,2.0
1586,Njord,Brage,2.0
1587,Njord,Vale,2.0
1588,Njord,Uller,2.0
1589,Njord,Forsete,2.0
1590,Njord,Loke,2.0
1591,Frey,Tyr,2.0
1592,Frey,Vale,2.0
1593,Frey,Uller,2.0
1594,Frey,Forsete,2.0
1595,Frey,Asynjes,2.0
1596,Frey,Frigg,2.0
1597,Frey,Gefjun,2.0
1598,Frey,Idun,2.0
1599,Tyr,Heimdal,2.0
1600,Tyr,Brage,2.0
1601,Tyr,Uller,2.0
1602,Tyr,Forsete,2.0
1603,Tyr,Loke,2.0
1604,Tyr,Asynjes,2.0
1605,Tyr,Frigg,2.0
1606,Tyr,Freyja,2.0
1607,Tyr,Gefjun,2.0
1608,Tyr,Idun,2.0
1609,Heimdal,Brage,2.0
1610,Heimdal,Vale,2.0
1611,Heimdal,Uller,2.0
1612,Vidar,Forsete,2.0
1613,Vidar,Asynjes,2.0
1614,Vidar,Frigg,2.0
1615,Vidar,Freyja,2.0
1616,Vidar,Gefjun,2.0
1617,Vidar,Idun,2.0
1618,Vale,Loke,2.0
1619,Uller,Forsete,2.0
1620,Uller,Loke,2.0
1621,Loke,Asynjes,2.0
1622,Loke,Freyja,2.0
1623,Loke,Gefjun,2.0
1624,Frigg,Gefjun,2.0
1625,Frigg,Idun,2.0
1626,Gefjun,Idun,2.0
1627,Brage,Drink,2.0
1628,Brage,Things,2.0
1629,Brage,Idun,2.0
1631,Brage,Journey,2.0
1632,Odin,Honer,2.0
1634,Loke,Honer,2.0
1636,Loke,Eagle,2.0
1638,Loke,Apples,2.0
1639,Idun,Home,2.0
1640,Asgard,Death,2.0
1643,Idun,Jotunheim,2.0
1645,Jotunheim,Freyja,2.0
1648,Thjasse,Loke,2.0
1651,Loke,Thjasse,2.0
1654,Idun,Eagle,2.0
1657,Thjasse,Asgard,2.0
1658,Asgard,Njord,2.0
1659,Loke,Skade,2.0
1660,Skade,Odin,2.0
1661,Æger,Man,2.0
1663,Brage,Gods,2.0
1665,Suttung,Home,2.0
1670,Suttung,Odin,2.0
1671,Odin,Suttung,2.0
1674,Bolverk,Suttung,2.0
1681,Bauge,Time,2.0
1683,Bolverk,Serpent,2.0
1685,Suttung,Eagle,2.0
1687,Hence,Drink,2.0
1702,Æneas,Troy,2.0
1703,Edda,Thor,2.0
1706,Odin,Horse,2.0
1707,Odin,Jotunheim,2.0
1708,Sleipner,Hrungner,2.0
1709,Hrungner,Man,2.0
1710,Hrungner,Horse,2.0
1713,Asgard,Hall,2.0
1714,Asgard,Home,2.0
1717,Jotunheim,Thor,2.0
1718,Thor,Heart,2.0
1719,Hrungner,Heart,2.0
1720,Hrungner,Head,2.0
1722,Thjalfe,Hrungner,2.0
1724,Hrungner,Hands,2.0
1727,Hrungner,Foot,2.0
1730,Magne,Thor,2.0
1732,Hrungner,Father,2.0
1733,Hrungner,Giant,2.0
1734,Thor,Father,2.0
1735,Hrungner,Son,2.0
1749,Brage,Thor,2.0
1755,Geirrod,Strength,2.0
1757,Loke,Stream,2.0
1758,Thor,Gjalp,2.0
1759,Gjalp,Daughter,2.0
1760,Geirrod,Stream,2.0
1761,Geirrod,Companion,2.0
1764,Gjalp,Thor,2.0
1766,Greip,Thor,2.0
1767,Thor,Daughters,2.0
1768,Greip,Hall,2.0
1769,Geirrod,Daughters,2.0
1774,Gudrun,Thor,2.0
1777,Odin,Daughter,2.0
1781,Geirrod,Giants,2.0
1787,Odin,Air,2.0
1788,Freyja,Hands,2.0
1791,Honer,Holy,2.0
1793,Honer,Fire,2.0
1794,Honer,Giant,2.0
1796,Odin,Companion,2.0
1799,Odin,Hymer,2.0
1802,Idun,Giants,2.0
1806,Idun,Thor,2.0
1807,Glaser,Freyja,2.0
1808,Glaser,Draupner,2.0
